사투리,표준어
누게꽈,누구십니까
허멍,하면서
나와신디,나왔는데
나오렌,나오라고
허난,하니까
어신디렌,없는데라고
행,하면서
허난,하니까
들엉,들어서
왔덴,왔다고
허멍,하면서
이,#이
수색행,수색해서
찾으렌,찾으라고
겅행,그렇게
해분거,해버린거
하루방은,할아버지는
가당,가다가
막혀부난,막혀 버려서
도망가젠,도망가려고
영,이렇게
베영,베어서
겅허난,그러니까
건디,그런데
해분거라,해버린거야
거난,그러니까
흘려가멍,흘려가면서
가신디,갔는데
겅허멍,그러면서
있다기네,있다가
오난,오니까
분거지게,버린거지
불고,버리고
이서,있어
머가,뭐가
이서,있어
겅행,그렇게 해서
허는디,하는데
누군,누구는
찾아와그내,찾아와서
허난,그러니까
병나기네,병이나서
분거라,버린거야
분거지,버린거야
겅헌디,그런데
하루방은,할아버지는
겅행,그렇게 해서
죽어신디,죽었는데
할망이,할머니가
할망,할머니
강,가서
맡아덴,맡았다고
허더라고,하더라고
해신디,했는데
하루방,할아버지
하르방이,할아버지가
게,#게
겅허난,그러니까
이,#이
폭도렌,폭도라고
허멍,하면서
그랭,그래서
빨갱이렌,빨갱이라고
허멍,하면서
해분거라,해버린거야
사람인디,사람인데
겅허난,그러니까
끄렁,끌어
찾아강,찾아가서
하르방,할아버지
끄렁,끌어
나가분거,나가버린거
할망은,할머니는
할망은,할머니는
할망,할머니
말렌,말라고
허멍,하면서
아방,아버지
말렌,말라고
허멍,하면서
울머그네,울면서
다리잡앙,다리잡고
하난,하니까
야이도,이 아이도
끄러가랭,끌고가라고
허멍,하면서
끄렁,끌고
가분거라,가버린거야
겅행,그렇게 해서
죽여분,죽여버린
행,해서
짤랑,짤라서
이런디,이런데
꼬장,꽂아서
해그네,해서
갱,그래서
겅행,그렇게 해서
가부렀지,가버렸지
겅행,그렇게 해서
강,그냥
정,저렇게
아방,아빠
아방이영,아빠랑
경,그렇게
죽으난,죽으니까
뒤지렌,죽으라고
해그네,했어
해부난,해버려서
할망,할머니
컷주게,컸지
할망,할머니
겅허다,그렇게 하다
보난,보니까
할망,할머니
한거라,한거야
겅,그렇게
이,#이
터져실커라,터졌을 꺼야
할망,할머니
이,#이
못해여,못해
이,#이
곪다그네,곪다가
터전,터져서
이,#이
이,#이
이,#이
해부난,해서
이,#이
밤이,밤에
부어그네,부어서
켱,키고
살때렌,살때라고
겅헌디,그런데
밤이,밤에
이서,있어
이서,있어
듣는디도,듣는데도
찾아주게,찾았지
부난,버려서
파낼거라,파낼거야
파내믄,파내면
파냄댄,파낸다고
머랜,머라고
헐꺼라,할꺼라
부난,버리니까
게,#게
되그네,되서
거주게,거지
하랜,하라고
어서,없어
겅허난,그렇게 하니까
어멍,엄마
아방을,아빠는
할아방,할아버지
어시,없이
이서,있어
이서,있어
불고,버리고
댄디,때인데
아씨가,동생이
때메,때문에
아방,아버지
해부난,해버려서
열받안,열받았어
고라,말해
하난,하니까
기?,그래?
보믄,보면
이,#이
어시,없이
커실꺼,컸을거
닮덴,같데
뽑혀서예.,뽑혔다.
들었수다.,들었었다.
닮아예.,같다.
좋아예.,좋다.
하면예,하면
들어신디,들었는데
들었수꽈?,들었습니까?
재미수다.,재미있다.
들어신디,들었는데
웃긴거라예.,웃기다.
겅하지,그렇지
않암수꽈?,않습니까
기지예,그렇다
기네,그렇네
얘긴 디예,이야기인데
햄수꽈,하나요?
거,그거
안끝났음,끝나지
마씀,않았나요?
있수다.,있다.
담수다.,같다.
보젠해신디,보려했는데
않해부난예,않아서
밝혀졌수다.,밝혀졌다.
밝혀줘수꽈,밝혀졌냐?
사람이라는게.,사람이라한다.
기구나예,그렇구나
겐디예,그런데
있수다.,있다.
있수게.,있다.
아닐꽈예,있지않냐
아닐꽈예,있지않냐
있어예.,있다.
보믄,보면
닮아야,닮은것
마씀.,같다.
닮아예.,닮은것같다.
중요한디예,중요한데
아닐까예,아닐까?
이신거,있는것
닮아예.,같다.
부여되부난,부여되어서
담수다.,같다.
예.,그렇다.
거라예.,것이다.
거우다.,것이다.
장난이우다.,장난이다.
겅,그렇게
햄수다.,한다.
아닐,있지
꽈예,않을까
꺼우다.,것이다.
가이는,그애는
찾아야지예,찾아야지
겅해부난,그래서
웃겹서예.,웃기다.
겅하머,그렇게
사는거주예.,사는것이다.
되수다.,됬다.
팔자일거우다.,팔자이다.
거우다,것이다
어떵,어떻게
알았수꽈?,알았습니까?
닮은데,같은데
해봤수다예.,해봤다.
겅,그래서
나왔주게.,나왔다.
있수다.,있다.
기꽈?,그래?
어신거,없는것
닮은디,같은데
만납써,만나세요
어서부난,없어서
어서부난예,없어서
해부난예,해서
어서부난,없어서
어서나신디,있었는데
닮은디,같은데
이수다.,있다.
이심,있으면
담수다.,같다.
만듭써,만들어라
기분이우다.,기분이다.
진짜예,진짜로
기분이우다.,기분이다.
해부난,해서
힘들어마씀.,힘들다.
겐디,근데
이신디예,있는데
음악인디,음악인데
빠점쪄예.,샌다.
그지예,그렇지
있어났지?,있었지?
이서나신디예,있었는데
마씀?,입니까?
안봐신디,안봤는데
않아예.,않는다.
걍,그냥
않해부난예,않는다
봐수다,봤다
어떵,어떻게
담수다.,같다.
부런예.,버렸다.
봐수다.,봤다.
그리고예,그리고
많안,많아서
겅해심디,그런데
보면예,보면
아니꽈?,아니냐?
이수다.,있다.
좋아가지구예,좋아서
들어수다,들었다
짧아부난,짧아서
해놔수다.,했다.
이부난,이여서
이수다.,있다.
보쿠다.,본다.
안봐신디,안봤는데
담수다.,같다.
빠져시면예,빠졌으면
나와신디예,나왔는데
담수다.,같다.
담수다.,같다.
음악들이예,음악들이
거우다.,것이다.
나와예.,나온다.
깔암수다.,깔았다.
봐봅써.,보라.
들어보쿠다.,들어보겠다.
좋을꺼우다.,좋을것이다.
될건디예,될것인데
담수다.,같다.
기지예.,그렇다.
어서부난,없어서
어서부난,없어서
담수다.,같다.
봐난,봤던
거부난,것이라서
보고예,보고
못봠수다.,못본다.
나와부난,나와서
말합써,말해라
말합써,말해라
않았수과?,않았습니까?
기꽈?,그래?
내놘마씸.,내놓았다.
들었나봐예.,들었나보다.
하더라고예.,한다
가지고예,가지고
않수꽈?,않습니까?
안사마씸.,안산다.
있어마씸.,있다.
있어마씸.,있다.
담수다.,같다.
보면예,보면
있주게.,있다.
싶을때예,싶을때
오는디,오는데
않우꽈?,않습니까?
재민,재미있는
담수다.,같다.
가는디예,가는데
했었수다.,했었다
봐신디예,봤는데
봤수꽈?,봤습니까?
봤수다.,봤다.
그러는디예,그러는데
보는디,보는데
했수다.,했다.
재미있지예.,재미있다.
담수다.,같다.
되지예.,된다.
얘기라기예.,얘기이다.
않우꽈예?,않습니까?
없어마씀.,없다.
내려가신디,내려갔는데
기지예.,그렇다.
분게,버린게
담수다.,같다.
죽어부난예.,죽어버렸다.
자살했덴,자살했다고
들었수다.,들었다.
어수다.,없다.
기꽈?,그래?
담수다.,같다.
담수다.,같다.
있수다.,있다.
있수다.,있다.
기꽈?,그래?
마씨.,같습니다.
있어마씸.,있다.
들어예.,든다.
않수꽈?,않습니까?
좋더라구예.,좋았다
느낌이꽈?,느낌입니까?
아니꽈?,아닙니까?
아니꽈예?,아닙니까?
담수다.,같다.
남아수다.,남았다.
않으꽈?,않습니까?
않암수꽈?,않습니까?
남암수다.,남는다.
말고마씸,말고
안남수다.,안납니다.
멋있더라고예.,멋있다.
닮아.,같다.
무서워마씀.,무섭다.
맞아예,맞아
있고예,있고
따지잖아예?,따지지않습니까?
같아예.,같다.
하잖아예?,하지않습니까?
기지예.,그렇다.
닮아예.,같다.
나도예,나도
기억남수다.,기억난다.
봤주게.,봤다.
봐신디,봤는데
디,데
무서웠수다.,무서웠다.
하는디,하는데
이수다.,있다.
들어마씀.,든다.
하르방,할아버지
않우꽈?,않습니까?
맞수다.,맞다.
맞수다.,맞다.
있지예.,있다.
닮아마씀.,같다.
마씸.,같다.
있수꽈?,있습니까?
봅써게.,주세요
말합써.,말하세요.
싫어예.,싫다.
않수꽈?,않습니까?
나빠예.,나쁩니다.
이수다.,있다.
괜찮더라고예.,괜찮았다.
생각나는디예,생각나는데
있주게.,있다.
이신디예,있었는데
못하쿠다.,못하겠다.
싶은디,싶은데
했수꽈?,했습니까?
꽈?,입니까?
않우꽈?,않습니까?
닮아마씀.,같다.
담수다.,같다.
있수다.,있다.
들었수다.,들었다.
보면예,보면
되마씀.,한다.
담수다.,같다.
건디예,건데
잘도,매우
이신디,있는데
어수다예.,없다.
거꽈?,입니까?
마씸.,말이요.
어려워예.,어렵다.
봐봐부난예,봐서
놀려마씀예.,놀렸다.
이여신디,이였는데
거우다.,것이다.
알았수다.,알았다.
올라갔덴마씀.,올라간다.
디예,데
겅,그렇게
들어부난,들어서
겅,그래서
다르꽈?,다릅니까?
어수다.,없다.
담수다.,같다.
담수다.,같다.
쯤이여부난예.,쯤이다.
보는디,보는데
해부난예,해서
봄수다.,본다.
겅,그렇게
함수다.,한다.
이여부난예,이여서
겅해놨던거,그랬던거
가우다.,것이다.
봐났주게.,봤다.
겅해부난,그래서
안보는디,안보는데
맞수다.,맞다.
맞수다.,맞다.
재밌덴.,재미있다.
봐신가?,봤나?
봤주게,봤는데
없을거예.,없을것이다.
기꽈?,그래?
봐수다.,봤다.
봐신가?,봤나?
안남져.,안난다.
안남수다예.,안난다.
있수다.,있다.
빠져나수다.,빠졌다.
보난예.,버려서.
않암수다.,않는다.
예뻐부난,예뻐서
친구들이예,친구들이
하는거우다.,하는것이다.
해신디,했는데
담수다.,같다.
담수다.,같다.
봐난건,본건
많은디,많은데
얘기하젠,이야기하려
없수꽈?,없습니까?
마씀?,말이야?
봐났던게,봤던것이
봐가지고예,봐서
재밌더라고예.,재미있다.
틀어놘마씸.,틀어놓았다.
아닐까예?,아닙니까?
봐났수다.,봤다.
이우다.,이다.
이신디,있는데
해마씀예.,했다.
아니우꽈?,아닙니까?
아니우꽈?,아닙니까?
담수다.,같다.
햄수다.,했다.
맞수다.,맞다.
웃겨나써.,웃겼다.
헷갈려예.,헷갈리다.
봤는데예,봤는데
닮다예.,같다.
아니우꽈?,아닙니까?
웃겨예,웃기다
좋암수다.,좋았다.
봐신디,봤는데
잘해부난예,잘해서
않잖아예.,않는다.
때리니까예.,때린다.
봐봅서,봐라
안봐수꽈?,안봤냐?
봐수다.,봤다.
나가마씀예.,나간다.
아니우다.,아니다.
해마씀예.,한다.
봐써예.,봤다.
햄수다.,한다.
이우다.,이다.
빈사구예,빈사이고
기절이우다.,기절이다.
끝나마씀.,끝난다.
봅서,봐라
재미있어마씀.,재미있다.
이수다.,있다.
겁나,너무
잘해마씀.,잘한다.
부렀네,버렸네
얘기하젠,이야기하려
해신디,했는데
뭐꽈?,뭔데?
봐봅써,봐라
이우다.,이다.
담수다.,같다.
어떵,어찌
전과핸,전과했어
핸,했어
고민핸,고민했어
인,있어
인?,있어?
썬,썼어
골아도,말해도
경,그리
야이,얘
언,없어
봔?,봤어?
모르크라,모르겠어
눌런,눌렀어
영,이렇게
하는디,하는데
야매라부니깐,야매라서
없어신디,없었는데
보멍,보면서
어떵,어찌
해볼건디,해볼텐데
닮아,같아
경,그리
경,그리
이런거던디,이런거던데
인,있어
들어봔?,들어봤어?
모를클,모르겠어
닮아,같아
모를클,모르겠어
핸,했어
핸,했어
되는디,되는데
말행,말해
경행,그래서
알아봐그냉,알아봐서
영해그냉,이렇게해서
경행,그래서
생각해신디,생각했는데
경,그리
갔댄,갔대
하는거라,하는거야
했언,했었어
했언,했었어
경행,그래서
영,이렇게
있는디,있는데
가이네는,걔네는
경,그리
야이네는,얘네는
가이네한테,걔네한테
경,그리
경,그리
변경한덴,변경한다고
다녀질크냐?,다닐 수 있어?
생겨시민,생겼으면
좋으켜,좋겠어
인,있어
경,그리
좋켜,좋겠어
괜찮댄,괜찮대
모르크라,모르겠어
있언,있었어
없어젼,없어졌어
없어젼,없어졌어
경행,그래서
여신디,였는데
비판햄신가,비판하나
가이네,걔네
어떵,어찌
경행,그래서
다녔언,다녔었어
경,그리
어서졌댄,없어졌대
헤어져부니깐,헤어져서
모르크라,모르겠어
가그냉,가서
갔다와그냉,갔다와서
어서진,없어진
행,해서
갔다왕,갔다와서
배워그냉,배워서
하영,많이
언,없어
경행,그래서
모르난,모르니까
뭐랜,뭐라고
뭐랜,뭐라고
못해신디,못했는데
보난,보니깐
잘해신게,잘했어
이서,있어
경,그리
닮은디,같은데
올랐댄,올랐대
가이는,걔는
휴학했댄,휴학했대
가이는,걔는
뭐핸,뭐했어
모르크라,모르겠어
닮은디,같은데
가이가,걔가
가이?,걔?
간,갔어
받안,받았어
출근하션,출근하셨어
경해그냉,그리해서
합격핸,합격했어
닮아,같아
사연,사였어
닮아,같아
완,왔어
알안,알았어
겐디,그런데
이신데는,있는데는
이서,있어
게난,그러니깐
경,그리
해그냉,해서
닮은디,같은데
놘?,놨어?
틀어신디,틀었는데
또셔졈져,따뜻해지네
인,있어
인,있어
게난,그러니깐
경,그리
겅,그렇게
했언,했었어
이랜,이랬어
경,그리
배웠언,배웠었어
털련,털렸어
인,있어
해주는거랜,해주는거래
생각핸,생각했어
인?,있어?
인?,있어?
싸원,싸웠어
경,그리
어선,없었어
어떵도,어찌
봔,봤어
닮아,같아
꼬맨거?,꼬맨거야?
꼬맨.,꼬맸어.
똑같애?,똑같아?
똑같애.,똑같아.
헐언,헐었어
헐언.,헐었어.
헐언.,헐었어.
이?,그치?
주웡,주워서
게,그니까
똑같애,똑같아
똑같애.,똑같아.
게,그니까
이?,그치?
되서이.,됐어.
가겐,갈거야
해가지고이,해가지고
번이,번
디도이,데도
모르켜.,모르겠어.
건디,건데
기럭지들은이,기럭지들은
남는데이,남는데
놀고이,놀고
건디,건데
좋으켜.,좋겠어.
다행히여,다행이야
핸.,했어.
어서.,없어.
같애.,같아.
걸렸는데이,걸렸는데
근데이,근데
쪽아서,작아서
많은디,많은데
모이잰,모이려고
하난,하니깐
하면이,하면
올리고이,올리고
모양이라.,모양이야.
했댄.,했대.
블믄,버리면
직원이영,직원이랑 
들어완.,들어왔어.
통과된.,통과됐어.
미열인거라,미열인거야
게,그래
한댄.,한대.
얘기핸.,얘기했어.
한댄.,한대.
어땐?,어땠어?
겡,그래서
기다련.,기다렸어.
생이라,모양이야.
겡,그래서
거문,그러면
거라.,거야.
그니깐이,그니깐
바이러스이,바이러스
온대매,온다며
게니까,그니까
같애.,같아.
그지이,그렇지
이서.,있어.
이서,있어
가지고서이,가지고서
봔?,봤어?
같애.,같아.
했댄.,했대.
봔?,봤어?
봔?,봤어?
멀쩡핸.,멀쩡했어.
게가지고,그래서
한댄.,한대.
된댄.,된대.
있네.,있잖아.
없언?,없었어?
거라.,거야.
거라.,거야.
오믄,오면
했었으니까이,했었으니까
아무영,아무리
그니깐이,그니깐
같애.,같아.
같애.,같아.
거.,거야.
있네이,있잖아
같애.,같아.
사젠,사려고
슨다,선다
사젠,사려고
있네이,있잖아
슨다.,선다.
핸.,했어.
어떵해.,어떡해.
진짜이,진짜
잘도,완전
거라.,거야.
거.,거야.
같애.,같아.
휘청휘청이,휘청휘청
겡,그래서
들어간.,들어갔어.
거?,거야?
된다메,된다며
있잖아이,있잖아
닮아.,같아.
같애.,같아.
그니깐이,그니깐
이제는이,이제는
하니깐이,하니깐
같애,같아
같애.,같아.
이젠이,이젠
거라.,거야.
가지고이,가지고
겅,그렇게
가당,가다가
절로,저기로
그때가이,그때가
같애.,같아.
닮아.,같아.
나오면이,나오면
써봔.,써봤어.
하네,하잖아.
집이랐었거든,집이였거든
따뜻해여.,따뜻해.
입으믄,입으면
게,그렇게
먹곡,먹고
지금은이,지금은
못하고이,못하고
같애.,같아.
근디,근데
같애.,같아.
볼게이.,볼게.
기냐?,그래?
가이한테는,걔한테는
알안?,알았어?
된.,됐어.
보였덴,보였데
달려부런,달려버렸어
버련?,버렸어?
보였덴,보였데
잤네.,잤어.
닮아,같아
난,났어
없언,없었어
거?,거야?
뭔,무슨
말?,말이야?
핸?,했어?
했덴,했데
해신디,했는데
모르겠덴,모르겠데
뭔 말?,무슨 말이야?
있네.,있어.
그렇구먼,그렇구만
가봔,가봤어
가봔?,가봤어?
모르겐,모르겠어
거,그거
닮아,같아
맛있네.,맛있어.
핸,했어
않나,않지
기?,그래?
맛인,맛있어
왔언,왔었어
부르랜,부르래
아니였언?,아니였어?
핸,했어
절여져불면,절여져버리면
허멍,하면서
허멍,하면서
빠져나가부러,빠져나가
경허믄,그러면
절여저실,절여졌을
닮아그넹,같아서
촞으레,찾으러
강,가서
보명,보면
어실,없을
이서,있어
갱이들도,게들도
갱이,게
바당갱이,바닷게
바당깅이,바닷게
조으꽈,좋습니까
바당깅이,바닷게
바당깅이,바닷게
닮아,같아
바당깅이,바닷게
허면은,하면
주전지,주전자
들렁으넹,들러서
깅이를,게를
갱이,게
잡으레,잡으러
바당에,바다에
있수과,있습니까
있수과,있습니까
이신디,있는데
허잖아,하잖아
게믄,그러면
바당에,바다에
흘러가민,흘러가면
갱이들이,게들이
이시난,있으니까
갱이를,게를
잡젠하면은,잡으려고 하면
어신,없는
잡아사,잡아야지
갱이,게
갱이,조개
고기닮은,고기같은
게믄,그러면
갱이가,게가
거라,거야
행,해서
갱이,게
만들엉,만들어서
겅,그렇게
봐봤수다,봐봤습니다
겐디,그런데
올라가불더라고,올라가버리더라고
강,가서
팔아줍서,팔아주세요
팔아줍서,팔아주세요
허니까,하니까
담앙,담아서
담아그넹,담아서
해그넹,해서
아니꽈,아닙니까
달려감져,달려간다
달려감져,달려간다
지어그넹,지어서
지어그넹,지어서
맡아그넹,맡아서
게믄,그러면
거라,거야
걸려그넹,걸려서
갱이,게
보말,보말고둥
보말은,보말고둥은
보말은,보말고둥은
깅이도,게도
갱이,게
잡으레,잡으러
되켜,되겠다
보말국도,보말고둥국도
갱이는,게는
잡아그넹,잡아서
뽀사그넹,부셔서
받쳥,받쳐서
무신,어떤
거 꽈,거지
버려뒁,버려두고
버려뒁,버려두고
명약이랜,명약이래
갱이죽,게죽
갱이죽,게죽
갱이죽,게죽
맞수다,맞습니다
있수과,있습니까
갱이죽,게죽
이서,었어
갱이죽이,게죽이
게난,그러니까
어떵,어떻게
허냐면,하냐면
야이가,얘가
게믄,그러면
담강,담가서
게믄,그러면
야이네가,얘네가
바꾸메,바꾸잖아
경허면은,그러면
급냉시켜부러,급냉시켜버려
해그넹,해서
급냉시켜그넹,급냉시켜서
꺼내그넹,꺼내서
꺼내그넹,꺼내서
갈아그넹,갈아서
받아그넹,받아서
쪼꼴락허고,작고
갱이죽,게죽
갱이죽,게죽
갱이죽,게죽
갱이된장국,게된장국
갱이로,게로
깅이,게
깅이했었는데,게했었는데
깅이,게
깅이,게
닮다,같다
깅이,게
깅이,게
있수과,있습니까
깅이,게
깅이,게
말이꽈,말입니까
깅이,게
기꽈,그렇습니까
깅이,게
잘도,엄청
게난,그러니까
거난,거니까
거난,거니까
해그넹,해서
영,이렇게
허고,하고
허난,하니까
깅이를,게를
괜찮지마심,괜찮죠
어성,없어서
아니꽈,아닙니까
깅이는,게는
갱이,게
깅이,게
바당에,바다에
갱이,게
잡젠,잡으려고
들어가난,들어가니까
바당,바다
나왕,나와서
외멍,외면서
말랜,말라고
하멍,하면서
게난,그러니까
잡아가불카부댄,잡아갈까봐
겅하면,그러면
된댄,된대
들렁,들고
된댄,된대
왔수다,왔습니다
겅허믄,그러면
한댄,한대
왔는데마심,왔는데요
어떵,어떻게
한댄,한대
갱이,게
왕,와서
와그넹,와서
바당에,바다에
거주게,거지
겅허면,그러면
닮앙게,같던데
바당이,바다가
거라,거야
거주,거지
거랜,거라고
헌다니까마심,한다니까요
바당이,바다가
이서,있어
바당은,바다는
게난,그러니까
바당밭이랜,바다밭이라고
헙니께,합니다
바당밭을,바다밭을
거주,거지
뭐랜,뭐라고
허지,하지
닮아,같아
않암수과,않습니까
게믄,그러면
간혹가당,간혹가다
잡고정하지,잡고 싶지
않읍니꽈,않습니까
보말도,보말고둥도
됐수다,됐습니다
보말하면,보말고둥하면
보말,보말고둥
보말,보말고둥
수드리 보말,두드럭고둥
닮아,같아
먹보말허고,먹보말하고
수드리 보말,두드럭고둥
돌보말,눈알고둥
돌보말,눈알고둥
돌보말,눈알고둥
매홍이,두드럭고둥
수드리,두드럭고둥
수드리,두드럭고둥
매홍이,두드럭고둥
돌보말,눈알고둥
끓영,끓여서
끓영,끓여서
먹엉,먹어서
주성,주워서
바당에,바다에
이신,있는
거꽈,겁니까
랜,라고
이서,있어
잡아당,잡아다가
요번에,이번에
바당에,바다에
강,가서
헌,한
해당,해다가
바당에,바다에
감져,가네요
그디,거기
집이우다,집입니다
게난,그러니까
바당,바다
보말,보말고둥
보말,보말고둥
경허지,그러지
것꽈,거는
도새기,돼지
잡아놘다음,잡은다음
게난,그러니까
허거나,하거나
영장,초상
도새기,돼지
도새기를,돼지를
도새기,돼지
놔그넹,놔서
모밀가루,메밀가루
모밀가루를,메밀가루를
남신고,나지
도새기,돼지
도새기,돼지
도새기가,돼지가
아니라부난,아니라서
아니꽈,아닙니까
도새기를,돼지를
도새기는,돼지는
조그니께,작으니까
도새기보다,돼지보다
도새기보다,돼지보다
도새기는,돼지는
큰댄,큰대
게난,그러니까
도새기는,돼지는
도새기,돼지
도새기를,돼지를
도새기를,돼지를
도새기를,돼지를
놩,놔서
나신디,났는데
강,가서
보난,보니까
도새기가,돼지가
아니라부난,아니라
닮아,같아
도새기,돼지
먹어신디,먹었는데
게난,그러니까
도새기,돼지
알아지쿠과,압니까
가시리라,가시리입니다
해그넹,해서
않았수과,않았습니까
게믄,그러면
게난,그러니까
어떵,어떻게
도새기,돼지
도새기,돼지
거라,거야
도새기,돼지
도새기,돼지
씻어그넹,씻어서
숫도새기,수퇘지
갖당,가져다가
놔그넹,놔서
돼부런,됐네
되부난,돼서
돼그넹,돼서
닮아,같아
허긴,하긴
해신디,했는데
했는디,했는데
변해분,변해버린
거주게,거지
허긴,하긴
찾으크라,찾겠습니다
허니까,하니까
게난,그러니까
건디,건데
도새기닮은,돼지같은
나와그넹,나와서
아구리가,아가리가
모르크라,모르겠습니다
그추룩,그렇게
겅허니까,그러니까
먹엄지만은,먹지만
경해부난,그래서
뿌려그넹,뿌려서
뿌려그넹,뿌려서
쳐그넹,쳐서
만들어불면,만들어버리면
거라,거야
게난,그니까
무신,무슨
절염져,절여
무신,무슨
절염져,절여
절염져,절여
절였다그넹,절였다
헌댄,한다고
허는디,하는데
식이라부난,식이라서
닮아,같아
도새기,돼지
잡았주,잡았지
도새기,돼지
했었는디,했었는데
거라,거야
요번에,이번에
사왔수다,사왔습니다
사다그넹,사다
닮아,같아
좋댄,좋다고
게믄,그러면
야이가,얘가
허나,하나
놔그넹,놔
이신디,있는데
되켜,되겠다
좋댄,좋대
바당이,바다가
오염되당부난,오염되다 보니까
하영,많이
허당,하다
않우꽈,않습니까
바당들이,바다들이
됀,됐습니다
않았구과,않았습니까
바당,바다
오염됐댄,오염됐다고
행,해서
걱정됩디다,걱정이 됐습니다
몰랑,몰라서
않아마심,않아요
가져왔수다,가져왔습니다
게난,그러니까
강,가서
짠디,짠데
먹으랜,먹으라고
허는디,하는데
나는디,나는데
게난,그러니까
사당,사다가
듭디다,듭니다
겅해야,그래야
닮아,같아
게난,그러니까
먹이젠,먹이려고
사당,사서
된댄,된대
사당,사다가
쌓아놘,쌓아놨어
무사,왜
저축,그렇게
하영,많이
사왔수과,사왔습니까
거난,거니까
놨댄,놨대
겅허난,그래서
하난,하니까
사다그넹,사서
쌓아놤댄,쌓아놓는다고
그러는디,그러는데
오죽하쿠과,오죽하겠습니까
맹심행,명심해서
닮다는,같다는
사당,사서
닮아마심,같아요
여디,여기
이대,여기
아니꽈,아닙니까
됐는디,됐는데
게믄,그러면
차이난댄,차이난대
국수허고,국수하고
밥허고,밥하고
바꿔시민,바꿨으면
좋암지컨디,좋았을 텐데
겅행,그래서
쏠므면은,삶으면
도새기괴기,돼지고기
우에,위에
아니꽈,아닙니까
도새기,돼지
도새기,돼지
놔그넹,놔서
어신,없는
국순디,국수인데
무사,왜
겅,그렇게
식어부러,식어
그디,거기
강,가서
국순디도,국수인데도
좋다니까마심,좋다니까요
해그넹,해서
해그넹,해서
쏠마그넹,삶아서
헌,한
담아그넹,담아서
아니꽈,아닙니까
아닌디,아닌데
그디,거기
강,가서
먹으멍,먹으면서
겅행,그래서
겅해부난,그래서
해가멍,하면서
강,가서
해부난,해서
먹는디,먹는데
않았수과,않았습니까
들젠,들려고
있수다,있습니다
모밀,메밀
모밀,메밀
모밀,메밀
뭐꼬,뭐지
이추룩,이렇게
닮아,같아
떼어놓으멍,떼어놓으면서
떼어놔그넹,떼서
헌,한
어멍,엄마
나온댄,나온대
들어가는디,들어가는데
놈삐,무
놈삐,무
놈삐도,무도
모밀로,메밀로
놈삐,무
놈삐,무
해그넹,해서
모밀,메밀
모밀이,메밀이
몸을,메밀
몸을죽,메밀죽
몸을,메밀
몸죽,메밀죽
몸을,메밀
몸을,메밀
않아마심,않아요
갈갈하댄,갈갈하다고
어서,없어
어서,없어
갈갈허게,갈갈하게
모밀,메밀
모밀,메밀
해서,했습니다
먹으레,먹으러
가카,갈까
되멍,되면서
들어가멍,들어가면서
거주마심,거죠
고생했수다,고생했습니다
맞췅,맞춰서
놀,놓을
우에서도,위에서도
돌려놓곡,돌려놓고
올리곡,올리고
내리곡,내리고
영도,이렇게도
허주만은,하지만
허는,하는
뭐랜,뭐라고
맞지양,맞죠
맞수다,맞아요
맞수다,맞아요
앞드레,앞으로
박아져불,부딪쳐버릴
아니?,아냐?
거,그거
해야주,해야지
쇠사슬로예,쇠사슬로요
걸로예,걸로요
엮엉,엮어서
이십디다게.,있더라구요.
겅행,그리해서
골라그냉,골라서
운반하고예,운반하고요
아니란게,아니더라고
운반허잰,운반하려고
허민,하면
영,이렇게
뭐꽈,뭐죠
운반허는,운반하는
운반허는,운반하는
어디꽈,어디죠
들러그냉,들어서
정확허게,정확하게
어떵,어떻게
것도,그것도
경허주게,그러하지
기술이주게,기술이지
예게,예
아니믄,아니면
이시난,있으니까
거,그거
콘테이나를,컨테이너를
들르는,드는
거싸,거야
들르기만,들기만
아니,아냐
그자,그저
들르는,드는
헌,한
허고는,하고는
다를테주게.,다를테지.
허고,하고
또날테주,다를테지.
허고,하고
또날,다를
또나지,다르지
또나,달라
게난,그러니까
제주도난,제주도니까
팔*아먹기도,팔아먹기도
허는데,하는데
어짢아게.,없잖아.
나가서예,나갔죠
교육받으레,교육받으러
거멍헌,까만
어수과,없어요
가졍온,가져온
거멍헌,까만
아니?,아냐?
게난,그러니까
들었수다만은,들었습니다만
가민,가면
이디저디,여기저기
돌보레,돌보러
제주도고추룩,제주도처럼
아닙디가?,아니던가요?
디가,데가
아무디,아무 데
아무디,아무 데
강,가서
초*즈믄,찾으면
이신디,있는데
초*자야,찾아야
그기는,거기는
그기도,거기도
폭발행,폭발해서
흘러내려오는디,흘러내려오는데
가나수다게.,갔었어요.
폭발헌,폭발한
흘렁,흘러서
내려왕,내려와서
내려오는디,내려오는데
건,그건
밲이,밖에
거,거야
헌,한
이제이,이제
살*,살
되실,됐을
건디,건데
거,그거
폭발행이네,폭발해서
폭발행,폭발해서
아니?,아냐?
살*,살
거난,그러니까
나가,내가
영,이렇게
헐,할
맡으믄,맡으면
겐디,근데
경해,그러해
허는데,하는데
게난,그러니까
허주만은,하지만
호끔,조금
밝*아,밝아
밝*아,밝아
호끔,조금
밝*아,밝아
경해영,그리해서
보믄,보면
가*튼디,같은데
가믄,가면
화강암이옌,화강암이라고
사람이난,사람이니까
매날,맨날
봐부난이주게,봐서 그렇죠
매날,맨날
봐부난이주게,봐서 그렇죠
난예,나는요
