사투리,표준어
열으카?,열까?
더운디,더운데
바람소리,바람소리
발라부난이라,발라서그래
닦으카?,닦을까?
와서게?,왔니?
잠잠해지랜,잠잠해지라고
고르게,얘기하자
가잖아,가잖아
뻗언,뻗었어
우리은행의,우리은행의
빠지는,빠지는
계좌,계좌
이름이네,이름이네
아이들이다이,아이들이다
조졌지,조졌지
계셨습니까,계셨습니까
-닥-,-닥-
영했지,이랬지
좀좀행이서,조용히있어
내역서야,내역서야
놓았거든,놓았거든
끔,끔
보대?,보대?
식겁하믄,식겁하면
잘됐다.,잘됐다.
보내줜,보내줬어
오네,오네
맞다게,맞아
긁어나신가?,긁었었나?
모르쇠하대,모르쇠하대
알고있지,알고있지
안되주게,안되지
축의금으로,축의금으로
-꼈-,-꼈-
나라면,나라면
생각하거든,생각하거든
누구든,누구든
마음으로,마음으로
살아져?,살아지니?
살켜,살겠다
달라져,달라져
나가서,나가서
말한다,말한다
대가리,대가리
갚겠어,갚겠어
슬프지?,슬프지?
어게,그럼
거니깐이,거니까
시누네,시누네
인간,인간
살암신디,사는데
문제를,문제를
돼도,돼도
인디,인데
난?,낳았어?
집안,집안
났네,낳았잖아
딸이,딸이
다행이주게,다행이지
원해,원해
꼴뵈기싫어,꼴뵈기싫어
낳앙,낳아서
싶언,싶었어
야이는,이 아이는
걸령,걸려서
잘라냈어,잘라냈어
또라이라,또라이야
모르는,모르는
째거든,째거든
하멍,하고
야이가,이 아이가
잊어먹는다,잊어버린다
신랑이,신랑이
부르는디,부르는데
짤려부러,짤려버려
~,~
없져이,없다
샀지,샀지
돈은,돈은
벌잖아,벌잖아
마시거나,마시거나
술로,술로
부인한테,부인한테
경마장에,경마장에
-워-,-워-
-문-,-문-
길에,길에
까먹었져,까먹었다
있어요,있어요
마사회,마사회
조져먹네이,조져먹네이
어머나,어머나
가이,그 아이
어떵안해,괜찮아
겅행이네,그래서
힘들겠다,힘들겠다
정도라,정도야
끝까지,끝까지
얘기해주잖아,얘기해주잖아
농사가,농사가
앉았다,앉았다
관절이,관절이
장비가,장비가
심어져,심어져
오라게,와라
줍써,주세요
사주켜,사줄게
말라,말아라
아니여신디,아니었는데
개새끼,개새끼
되여?,돼?
지가,지가
해잖아,해잖아
이것이,이것이
남자는,남자는
야이도,이 아이도
남편한티?,남편한테?
되난?,되니까?
존재인데,존재인데
들으니까,들으니까
어린디,어린데
야이,이 아이는
남자가?,남자가?
씹어,씹어
시작핸,시작했다
영하잖아?,이러잖아?
남편,남편
이신가?,있었나?
만한,만한
예민하니까,예민하니까
싫더라고,싫더라고
만낭이네,만나서
줬언,줬었어
까더라고,까더라고
신랑이?,신랑이?
해부렀져,해버렸어
어려,어려
까부렀지,까버렸지
갚아,갚아
하크라,하겠어
궁금해,궁금해
신랑?,신랑?
삼십대?,삼십대?
서,서
다르니깐,다르니깐
그래쩌?,그래쩌?
착험도,착하기도
해주믄,해주면
오겠지,오겠지
속상하다,속상하다
해봐신디,해봤는데
햄쪄,했어
고랐네,말했잖아
되느니?,되겠니?
벌어오더라도,벌어오더라도
그거였어,그거였어
인간이면,인간이면
먹젠이야,먹으려 한 거야
그니깐이,그니깐
살아봐,살아봐
때고,때고
아빠를,아빠를
가정적이라,가정적이야
겅허여?,그래?
왕이네,와서는
더러운년,더러운년
들리시거든,들리시거든
-게-,-게-
병신이랜,병신이래
얘기해주더라고,얘기해주더라고
보난이,보니까
기억에,기억에
성실허여,성실해
일에만,일에만
게~,게~
그니까이,그니까
문제주게,문제지
매달리맨?,매달려?
좋을껀디,좋을텐데
회사에서,회사에서
모른다,모른다
-건-,-건-
못햄꾸나,못하는구나
였거든,였거든
일해신디,일했는데
일하면,일하면
줄껀고,주려나
특히나,특히나
하고이,하고
좋으민이,좋으면
가졍,가지고
때문이거든,때문이거든
굴렸더라고,굴렸더라고
물어봤어,물어봤어
거잖아이,거잖아
해줬어,해줬어
겅해시믄,그랬으면
새끼,새끼
받았지,받았지
받는다,받는다
뿐인지,뿐인지
떼간댄,떼간대
생각을,생각을
안해이?,않아?
나가야지,나가야지
답답하다이,답답하다
생이라,모양이야
말이지,말이지
떼부런,떼버렸어
해줄건디,해줄텐데
받았거든,받았거든
받아신디,받았는데
끝이랜,끝이래
받아야지,받아야지
찾아가야지,찾아가야지
거여,거야
곱곱햄쭈게,답답하지
미쳐부러,미쳐버려
곧당,하다가
힘들어부난예,힘들어서요
힘들어부난,힘들어서
조근조근,차분하게
무서와부난이,무서워서
사장이냐믄이,사장이냐면
제주도에서,제주도에서
이라,이야
남편?,남편?
함니다게.,합니다.
다르구나.,다르구나.
햄게게.,한다.
바빠.,바빠.
"쉄서,",쉬다.
아에,아에
보난,보니
숴서.,쉬다.
쉬는디,쉬는데
한참,한참
학년이라?,학년이야?
어멍이라부난,어머니라서
끓여먹고,끓여먹고
합디다.,합디다.
가켄?,간대?
가*라주면,말해주면
해라게.,했다.
좋대.,좋대.
직접,직접
아니꽈?,아니냐?
사교육,사교육
하지안핸?,아니냐?
인고게.,인지.
못행,못한다
부모들만,부모들만
다녀지크냐,다닐수있냐
부모는,부모는
보냉.,보낸다.
또예,또
((그것)),((그것))
다니라.,다녀라.
돌아가기가,돌아가기가
분.,분.
원이냐,원이냐
안되난,안되니깐
해보는거지.,해보는거지.
안되어예.,안됀다.
어멍들도,어멍들도
하지말라,하지마라
나는거.,나는거.
원이구나.,원이구나.
이만큼.,이만큼.
달라진다.,달라진다.
못하지.,못하지.
못하여.,못한다.
없습니다.,없습니다.
끝날거니,끝날거니
학년이난.,학년이니까.
남았구나.,남았구나.
졸업이우다.,졸업이다.
남았지?,남았지?
두턱내.,두턱내.
하당보난,하다보니
연년생이난.,연년생이니까.
어떵해시쿠과게.,어쩔뻔했냐.
거랑.,거랑.
입학,입학
가져가신가?,가져갔나?
보내랜,보내라고
고르난,고르니
놔둬신디,놔뒀는데
피곤한거야,피곤한거야
갈카부댄,갈까봐
썽,써서
하마.,하마.
허켄하머그넹,하겠다고
바쁘거든,바쁘거든
써부러.,쓴다.
내려올껀데,내려올껀데
반이구나.,반이구나.
친구들이영,친구들이랑
운동한다고,운동한다고
바로와십디다게.,바로왔다.
아이고게.,아이고.
못하겠고,못하겠고
안보냄서.,안보낸다.
가나봐.,가나봐.
좋아하는지.,좋아하는지.
완전히예.,완전히.
동생이영?,동생이랑?
맥도날드?,맥도날드?
빵.,빵.
튀긴,튀긴
가는걸로,가는걸로
하자게.,하자.
먹읍서.,먹어라.
말해줘,말해줘
들었었거든?,들었었거든?
초롱초롱빛나리,초롱초롱빛나리
라메,라며
목소리,목소리
영화상에서는,영화상에서는
집이어신가?,집이었나?
영화에서도?,영화에서도?
실제?,실제?
앵커였네,앵커였네
앵커였으니까,앵커였으니까
정도였으니까.,정도였으니까.
해주시라고,해주시라고
뚱뚱핸,뚱뚱했어
안난다,안난다
영화였나?,영화였나?
뚱뚱했는데,뚱뚱했는데
뚱뚱하면,뚱뚱하면
기억나,기억나
채우고,채우고
되는거,되는거
와르르네,와르르네
몇시간째,몇시간째
이연,이었어
아빠는,아빠는
끝난다고,끝난다고
휴가내고,휴가내고
구십일년도니까,구십일년도니까
전화와,전화와
놓은거라,놓은거야
남편한테는,남편한테는
주는,주는
남자여가지고,남자여가지고
신고했느냐.,신고했느냐.
"와가지고,","와가지고,"
수사하는거랑,수사하는거랑
듣냐고,듣냐고
애기는,애기는
뜯견,뜯겼어
뜯견?,뜯겼어?
여신가,였나
타서,타서
올려지게끔,올려지게끔
경찰이,경찰이
당해가지고,당해가지고
진술하기를,진술하기를
경찰이?,경찰이?
통화하면서,통화하면서
범인한테,범인한테
마십시오,마십시오
했습니다,했습니다
조,조
목소리여가지구,목소리여가지구
준거라,준거야
날이,날이
이연,이였어
케익하고,케익하고
목소리가,목소리가
범인이,범인이
했,했
변핸,변했어
아니요,아니요
나갔을텐데,나갔을텐데
당황해가지고,당황해가지고
않으십니까,않으십니까
전화,전화
후에,후에
강에서,강에서
발견된,발견된
하루만에,하루만에
그러는데,그러는데
전화했고,전화했고
억원,억원
나갔는데,나갔는데
아들이라고,아들이라고
돋안,돋았어
그련,그렸어
범인도,범인도
버려진거,버려진거
안당했고,안당했고
당,당
났을거야(이)/(#이),났을거야(이)/(#이)
나왔었네,나왔었네
놀이터에서,놀이터에서
놀이터,놀이터
아파트,아파트
못하네,못하네
여자가기엔(이)/(#이),여자가기엔(이)/(#이)
유괴사건?,유괴사건?
통통했네,통통했네
납골당?,납골당?
빕니다,빕니다
아이사진,아이사진
비쳐줘,비쳐줘
맘아파,맘아파
봤었거든,봤었거든
여자니깐,여자니깐
기억안나,기억안나
유괴해?,유괴해?
협박하려고,협박하려고
죽었지,죽었지
그알에서,그알에서
연?,였어?
협박하고,협박하고
목소리로,목소리로
목소리인가,목소리인가
못잡지,못잡지
연쇄살인사건이네,연쇄살인사건이네
봉준호가,봉준호가
나가시는분,나가시는분
살인사건,살인사건
있었네,있었네
죽여가지고,죽여가지고
봐도(이)/(#이),봐도(이)/(#이)
자살했지,자살했지
암수살인?,암수살인?
아닐걸?,아닐걸?
살인범들이,살인범들이
못하니깐,못하니깐
없는거지,없는거지
못하니까,못하니까
이런데,이런데
예전에는,예전에는
겅했언,그랬어
있으맨,있어
웃냐고,웃냐고
없겠다,없겠다
꼬라지보면,꼬라지보면
말해도되?,말해도되?
얘기할게,얘기할게
코코,코코
됫구요,됫구요
생견요,생겼어
뭐인?,있어?
고라봐,말해봐
생긴일,생긴일
왜몰라?,왜몰라?
일을,일을
나이냐,나이냐
나루토,나루토
뽀로로,뽀로로
케로케로,케로케로
힘차게,힘차게
케로,케로
앞서나가자,앞서나가자
케로로,케로로
차이야,차이야
걔랑,걔랑
동갑,동갑
나대,나대
안간거,안간거
가야되?,가야되?
외부교육,외부교육
있는거?,있는거?
상사한테,상사한테
귀찮네,귀찮네
된,됬어
지는,자기는
괜츈,괜찮아
와장창창,와장창창
걸까,걸까
많은가보지,많은가보지
넘어지는거,넘어지는거
타라,타라
뭐할거,뭐할거
들어먹는거지,들어먹는거지
좋아하더라고,좋아하더라고
했어신디,했는데
편인거지,편인거지
강아지인데,강아지인데
푸들,푸들
짖어대는거,짖어대는거
미간이,미간이
찌그러진다,찌그러진다
쫒아가는거?,쫒아가는거?
코코가?,코코가?
트연,트였어
요즘(이)/(#이),요즘(이)/(#이)
심지어,심지어
배렸을까봐,배렸을까봐
베린댄?,버린대
에서?,에서?
그렇네,그렇네
베린거,베린거
이었는데,이었는데
할말이지,할말이지
착하지,착하지
받는거,받는거
하는거네,하는거네
되는데도,되는데도
짖는거,짖는거
영해,이래
잡아서,잡아서
무네,무네
싫어하잖아,싫어하잖아
얌전하지,얌전하지
귀엽다(이)/(#이),귀엽다(이)/(#이)
뭐먹지,뭐먹지
메꿘,메꿨어
빌렸다니깐,빌렸다니깐
온댄?,온대?
뭐해,뭐해
일하네,일하네
빌려달라고,빌려달라고
알거든,알거든
안쓰면,안쓰면
버텨볼라고,버텨볼라고
카드값,카드값
나완,나왔어
안온댄?,안온대?
간다니까,간다니까
왔댄?,왔대?
가던디?,가던데?
급여,급여
안되는디,안되는데
들어가네,들어가네
긁네,긁네
카카오페이,카카오페이
있는디,있는데
발톱,발톱
나맨,난다
휘지,휘지
깎았었거든,깎았었거든
안났는데,안났는데
잘랐는데도?,잘랐는데도?
잘랐겠지,잘랐겠지
깎던디,깎던데
안났다메,안났다며
났으면은,났으면은
그날부터,그날부터
안간?,안갔어?
고맙다고,고맙다고
고생합시다,고생합시다
해야지게,해야지.
한가보네요,한가보네요
웃네,웃는다.
그런거주게,그런거지요
돼수가?,됐나요?
아니.,아니야
좋으네,좋네.
개발해도,개발해도
가지않아도,가지않아도
개발했어,개발했어
잘될거우다.,잘 될거야.
개메이,그니까요.
아이패드,아이패드
적어야돼켜,적어야 겠다.
아닙니까,아닙니까
있언,있었어.
텐데.),텐데.)
알아져?,알아?
낮주게,낮지.
게메이,그니까요.
왐서.,와.
오는가,오는가
갔더만,갔더만
많답니다?,많다던데요?
허던데?,하던데?
기꽈?,그런가요?
어신거,없는거.
아는디,아는데
이쁜거지,이쁜거지
만들어놔서,만들어놔서
닮아,같아.
안돼주게?,안 돼.
성지,성지야.
기우꽈?,그래?
이만썩 싸여서,이만큼 쌓였어.
가게에,가게에
좋주게.,좋지.
받을,받을
성지라고,성지라고
이신 모양이라,있나 봐.
이거우꽈?,이거야?
한가보주게,하나 봐.
해봅수게.,해 봐.
이서이,있어.
그래마씨,그렇지요.
지친디,지쳤는데
들어온거라?,들어왔어
해졈서이?,해버렸어
보입디다.,보였어.
와나서,왔었어.
가족마씨?,가족이요?
아니,아니야.
사람들이주게.,사람들이지.
동네마씌?,동네?
오름동호회,오름동호회
반갑지는안해,반갑진 않아.
왕으네이,와서
조들리는줄 알맨?,시달리는 지 알아?
있주게.,있어
각자 와그넹,각자 와서
시켜 불면이,시켜버리면
미쳐부는거여,미쳐버리는거야
장사아니꽈,장사아니냐
참읍서게,찹아요.
안되더라고이?,안 되더라고요?
나가주게?,나가거든?
해수다.,했단다.
그러치게,그렇지.
손님,손님
아니주게,아니지.
왕이었주게.,왔이었어.
왕이우다.,왕입니다.
말든지,말든지
말앙마씸.,말아요.
손님들이,손님들이
차원,차원
오주게.,오지.
않읍니다게,않아요.
찍거나,찍거나
있네,있잖아.
들리는데,들리는데
많은가봐.,많은가봐.
시집가쿠다.,시집 가겠다.
뭐랜햄시?,뭐라고 하는거야?
마씨?,맞지?
누구니,누구니
쫓겨그넹,쫓겨서
불행해그넹,불행해서
돌아와서,돌아왔어.
열어보젠,열어보재.
합서게.,합시다.
다할거라,다 할거야?
해야되크라,해야 되겠다.
것만이,것만이
이신디,있었는데.
제공해주네,제공해주잖아
하면 됨수게,하면 돼.
좋주게,좋지.
마씨.,맞죠
하르방이,할아버지가
팔아부코?,팔아볼까?
모집하면,모집하면
많주게?,많거든?
팔아볼까?,팔아볼까?
괜찮겠다,괜찮겠다
해그넹이?,해서
해봅서,해봐요.
나고요,나고요
해봅서게,해보세요.
안남수다.,안 나요.
맞주게.,맞지.
써야주게,써야지.
하는데도,하는데도
영 해그넹,이렇게 해서
토요일이지,토요일이지
모였습다게?,모였더라?
하맨이제?,해 이제?
같애마씨,같아요.
광고안해도,광고안해도
몰렴서,몰려.
열었수가게,열었네
되겠지만요,되겠지만요
생각하면은,생각하면은
돌아가니까,돌아가니까
맞주게.,맞지
어떵할거게믄,어떻게 할 거야 그러면?
경영하는,경영하는
하겠지마시,하겠지요.
이?,응
나가버련,나갔어.
와신디,왔는데.
났수다게,났어요
가버련마씨,가버렸어요.
큰일이우다.,큰일이야.
큰일이우다 큰일이야,큰일이다.
게메이,그니까.
어떵할거라,어떻게 할거야
어렵덴해라이?,어렵다고 하더라
돼야지,돼야지
났수다.,났다.
있주게,있어
아니우꽈,아닐까
기주게,그렇지.
손가인,손가인
찍어신게,찍었네요
진인데,진인데
잘합디다.,잘하더라
잘합니다.,잘하더라
뭍언,뭍었어.
속눈썹,속눈썹
풀베다보난,풀 베다 보니까
보우다,봅니다.
베니까,베니까
힘들어마씨,힘들어요.
속입니다게,속입니다.
몸은,몸은
하십서,하세요.
없어시게,없었어.
추워졈서이,추워진다.
높아버리니,높아버리니
됐주게,됐지
아니 가져왐서,안 가져와?
챙겨놨다가,챙겨놨다가
미안하우다.,미안합니다.
되난이?,되니까
있수과?,있어?
안 찾았주게,안 찾았어.
돼마씨,돼요.
걱정이우다.,걱정이야.
있댄?,있대
높댄하대?,높다더라?
기꽈?,그래?
잔적이서,잔적 있어
일어나신디,일어났는데
새벽이었구나게,새벽이었구나
놀랜,놀란.
써서마씨?,썼나요?
못햄더라고,못 하더라고
있주게,있거든
못하더라고,못하더라고
나와신디,나왔는데.
해놔서,했었어.
겹치멍이,겹치면서
조심,조심
안나마씨,안 나요.
안나매,안 나.
해마씨,해요.
대화하다가도,대화하다가도
하는거고게,하는거고
됨수다게,돼요.
옵니다.,옵니다.
좋대,좋대
앞인디,앞인데
치고게,치고
쳐마시?,칠까?
하더니,하더니
살암수다게,살아요.
그럼수과?,그러나요?
갑시다,갑시다
모르쿠다,모르겠다.
들어가주게,들어가고
돼주게,되고
딱딱거리고,딱딱거리고
강아지,강아지
합서게,하세요.
시킬거,시킬거야.
괜찮수다,괜찮아.
감수다,간다.
된댄,된대.
말하주게,말하지.
될켜,되겠다.
넘어가면서부터는,넘어가면서부터는
치웠지?,치웠지?
데크,데크
깔듯,깔듯
많아부난,많아서
공간이,공간이
가봐,가봐
봅주게,봅시다
힘드니까,힘드니까
같은데요,같은데요
돼요마씨?,돼요?
결제나수과?,결제 났나요?
남수다게,납니다.
빈말이래도,빈말이래도
뭐할거마씨,뭐할거야?
나가야죠,나가야죠
월요이우꽈?,월요일인가요?
하얀성,하얀성
왑서,온다.
이앙기,이앙기
영해놔서?,이렇게 해놨어?
사온건데,사온건데
먹으맨,먹었어.
좋답니다게,좋다고했어요.
비쌉더다게,비싸더라고요.
아닌가마씨?,아닌가?
여름아,여름아
비싼,비싼
열대과일이네,열대과일이네
합디다만,하던데
안합디다게,안 하더라
없수다,없어요.
맛이?,맛이?
넘주게.,넘어요.
먹었으면합디다게,먹고싶었어요.
먹고싶주게,먹고싶지.
안먹주게,안 먹지.
행복하주게,행복하지
아껴야주게,아껴야지
비쌈수과?,비싸요?
비싸마씨,비싸
언제꾸과게,언제냐?
먹어부난,먹어서
담궈마씨,담굴거야.
먹지마십서,먹지마세요.
들은거닮아,들은 거 같아.
겁니다,겁니다
없수과?,없어?
그래나니깐예,그러니깐
같아요,같아요
맞아마씨,맞아.
행사,행사
받주게.,받거든
좋을컨데,좋겠네.
가주게,가.
정했구나게,정했구나?
따라그넹,따라서
나가더니,나가더니
가쿠다.,가겠다.
합서,하세요.
나가게(돼주게)/(돼.),나가게(돼주게)/(돼.)
즐거운데이,즐거운데
아니주게.,아니지
나가신디,나갔는데
느꼈주게.,느꼈어요.
아닙디다게,아니더라고요.
별세했댄,별세했대.
뜨더라고,뜨더라고
보다게,보다.
하는거닮은디?,하는 것 같던데?
한참인데,한참인데
한참이거든,한참이거든
돌아가셨다마시?,돌아가셨다고?
되네마씨?,되네
선에서,선에서
그러게마씨,그러게
힘들어마씨,힘들어.
당도,당도
힘듭디다게,힘들더라
음식은,음식은
없네,없잖아.
하주게,하지.
큰일이우다.,큰일이다.
안들린다,안들린다
될건데,될건데
같더라.,같더라.
많읍디다게,많더라
공개수배,공개수배
무능화덴 보는디,무능하다고 보는데
잡아서마씨?,잡았어?
겅햄신가?,그런건가?
아니지아내?,아니지 않아?
어디던데,어디던데
도망갔다마시,도망갔대?
띄우고,띄우고
근처아니?,근처 아닐까?
않았을카?,않았을까?
지켰겠지,지켰겠지
풀었댄하던데,풀었다고
나와주게,나올 수 있지
있듯이,있듯이
하시?)/(찾았대?),하시?)/(찾았대?)
들어신디,들었는데
좁은게,좁은게
못 들어주게,못 들었지.
나옵디다,나오던데
설친다고합디다게,설친다고 하더라
겅했댄,그렇게 했대.
얘기하더라고,얘기하더라고
책임있주게,책임 있지.
잠궜수가,잠갔어?
잠간.,잠갔어
돼큰게,되겠다.
불안하주게,불안하지
모르크라,모르겠어.
도주해그넹 ,도주해서
정하는거 닮아,그렇게 하는 것 같아.
전여친이,전여친이
마씨?,맞아요?
같수다,같아요.
이수다게,있어.
잡힐거우다.,잡힐거예요.
잘해야 주게,잘해야지.
게메이,그니까
있땅가카?,있다가 갈까?
거마씨?,거야?
잘거,잘거야.
잡수게,자세요.
일어나네,일어나지.
보약이다,보약이다
쉬어야될크다,쉬어야 겠다.
없수다.,없어요.
먹어집니다게,먹어진다.
안됩니다,안됩니다
아들만,아들만
옵서게,오세요.
먹지말앙,먹지 말고
좋답디다게,좋다더라
배나,배나
설거지,설거지
햄서,해요.
나주게,나지
위험하댄마씨?,위험하대?
오토바이랜.,오토바이래.
전기차마시,전기차예요.
위험해마씨,위험해요.
다녀마씨,다니지
안사야주게,안 사야지.
다녀마씨?,다녀?
있어마씨,있어.
걸어가야될쳘?,걸어가야 돼?
돼마씨,돼.
정류장마시,정류장이야.
틀어놔,틀어놔
걸어가는데,걸어가는데
겅허여,그래.
니 어떵할거?,너 어떻게 할거야?
연구해봅시다,연구해봅시다
어성게만은,없어보이던데
돼수가?,됐어요?
됐어요,됐어요
해줘야되켜,해줘야겠다.
겅합서게,그렇게 하세요.
가야 될켜,가야 겠다.
가게마씀,갑시다.
농구하고,농구하고
물고기다,물고기다
알았거든,알았거든
몇,몇
커보여,커보여
뚱뚱함,뚱뚱함
얼굴작아?,얼굴작아?
옆에(())이라고,옆에(())이라고
담배피다가,담배피다가
않,않아?
안가?,안가?
어딘데,어딘데
울지마,울지마
가소롭다(이)/(#이),가소롭다(이)/(#이)
본다고,본다고
형사과,형사과
중요한,중요한
필요하네,필요하네
맞을까봐,맞을까봐
형사,형사
연체동물,연체동물
치면,치면
못써,못써
심각해,심각해
유도,유도
꿈꿔,꿈꿔
공부했었다고,공부했었다고
바라냐,바라냐
검찰직,검찰직
생각한대,생각한대
법과목이고,법과목이고
수능보듯,수능보듯
붙언,붙었어
공부해,공부해
걔,걔
아니더라,아니더라
봤언,봤었어
발품팔아서,발품팔아서
원이라더만,원이라더만
산보맨?,샀어보고있어?
것만,것만
들어야지,들어야지
갈꺼,갈꺼
끝내보케매,끝내볼게
잔,잤어
겅하네,그러네
빠져서,빠져서
알아버려,알아버려
노와이어,노와이어
겠지,겠지
편하더라,편하더라
사주던가,사주던가
편하다,편하다
브라렛도(이)/(#이),브라렛도(이)/(#이)
사버린거,사버린거
마냥,마냥
그것만,그것만
착샥,착샥
착용샷이수광,착용샷있어요
입어봅서,입어보세요
연락와가지고,연락와가지고
맞겠죠,맞겠죠
바지,바지
일자바지있네,일자바지있네
기구나,기구나
했냐,했냐
의미없는,의미없는
갖춰가지고,갖춰가지고
백수느낌,백수느낌
학생이고,학생이고
어른인데,어른인데
고딩,고딩
번지르르,번지르르
명품,명품
심각하게(이)/(#이),심각하게(이)/(#이)
많겠지만,많겠지만
짭이겠지,짭이겠지
산대(이)/(#이),산대(이)/(#이)
껌이더라,껌이더라
남자애들,남자애들
엄마껀데,엄마껀데
발렌티노연?,발렌티노였어?
앎?,알아?
나름,나름
알았네,알았네
제주여중학생,제주여중학생
짭짭짭,짭짭짭
심각,심각
그러더라,그러더라
이미테이션,이미테이션
웃긴게,웃긴게
가격에,가격에
에스급입니다,에스급입니다
사는디,사는데
신잖아,신잖아
살바에는,살바에는
꾸며가지고,꾸며가지고
힘들어간생,힘들어간모양
때릴라고,때릴라고
있나보다(이)/(#이),있나보다(이)/(#이)
조던,조던
에어맥스,에어맥스
보여주는디,보여주는디
형광,형광
많은거,많은거
유조선사업,유조선사업
유조선,유조선
배면은,배면은
잘잡아,잘잡아
잡아,잡아
형인?,형있어?
골프선수,골프선수
동생,동생
들텐데,들텐데
얼마냐,얼마냐
닮,닮
싫어부난,싫어서
겸사겸사,겸사겸사
사업,사업
취직해,취직해
굳이,굳이
남들한테,남들한테
결혼시킬려고,결혼시킬려고
살아라,살아라
준다고,준다고
친구들끼리,친구들끼리
그러게(이)/(#이),그러게(이)/(#이)
바리바리,바리바리
챙겨줄삘,챙겨줄삘
하긴(이)/(#이),하긴(이)/(#이)
낳게,낳게
말한,말한
사례,사례
이식한다,이식한다
낳아줬네,낳아줬네
생존율을,생존율을
삘,삘
성,성
줄었겠다,줄었겠다
뜻이란거,뜻이란거
크리스마슨데,크리스마슨데
무교잖아,무교잖아
말해야겠다,말해야겠다
다녀요,다녀요
주님,주님
천주교,천주교
헬레나예요,헬레나예요
헬레나,헬레나
헬레나라고?,헬레나라고?
나오,나오
피치피치핏치,피치피치핏치
디오니소스님,디오니소스님
끌려가고,끌려가고
그리스로마신화,그리스로마신화
이거(()),이거(())
피고,피고
일부다처제,일부다처제
번(()),번(())
모르겐,모르겐
좋아하던데,좋아하던데
성이야기,성이야기
나오더라(이)/(#이),나오더라(이)/(#이)
뭐더라,뭐더라
클럽남,클럽남
무한적아,무한적아
무한이나(()),무한이나(())
자유로워,자유로워
써먹어야겠다,써먹어야겠다
꼈을걸,꼈을걸
모르네,모르네
잤네,잤네
베아트리체,베아트리체
노랜데,노랜데
한다음에,한다음에
잘자,잘자
잠자네,잠자네
진짜하얗네,진짜하얗네
겁나,겁나
투명해,투명해
하얀데,하얀데
누래,누래
누렇지,누렇지
싸서,싸서
잘싸,잘싸
전세계,전세계
사귀게,사귀게
않은,않은
없어지겠지,없어지겠지
상관없을까,상관없을까
에타에도,에타에도
손님들,손님들
답답하네,답답하네
생겼지,생겼지
잤지,잤지
죽어그넹,죽어서
이러길래,이러길래
이랬거든,이랬거든
언니인데,언니인데
환영해,환영해
되니깐,되니깐
했어신디,했었는데
싶나보다,싶나보다
보내네,보내네
잡더라,잡더라
신기하다,신기하다
따간,따갔어
잘생겼어,잘생겼어
여자인데,여자인데
온지,온지
됐댄,됐대
지낸,지냈어
못핸,못했어
구핸?,구했어?
구해신디,구했는데
않은게,않은게
비런?,빌렸어?
아맹해도,아무래도
경해부니까,그러니까
거기서는,거기서는
이젠,이제는
임시로,임시로
옮겼다가,옮겼다가
할꺼,할꺼야
될꺼,될꺼야
사무실은,사무실은
있는날,있는날
완전히,완전히
대들언,대들었어
전화완,전화왔어
해신디,했다고
올라배고,옳아보이고
늙어기네,늙어서
(아방은)(아빠는),(아방은)(아빠는)
경허는디,그러는데
드는거라,드는거야
허먼,하면
닮안게만은,같은 것 같은대
부모님한테,부모님한테
말아기네,말고
속상허고,속상하고
어시,없이
냄나?,내냐?
안감쩌,안간다
막현,막혔어
교과서라,교과서야
허는거시,하는 것이
가이는,그 아이는
어신거라,없는거야
잘해신게,잘했네
간호과,간호과
굿덴,싫데
챙기난,챙기니까
맞춰주고,맞춰주고
맞장구쳐주고,맞장구쳐주고
얌전핸,얌전했어
줬거든,줬거든
왠일로,왠일로
곳는거라,말하는거야
딸이영?,딸이랑?
편드는거지,편드는거지
웃긴다,웃긴다
핸게만은,하더만은
들어완,들어와서
경행,그래서
핼껀디,할 텐데
팔면,팔면
버텨분거라,버텨버린거야
전화행,전화해서
안해(그냉)/(가지고),안해(그냉)/(가지고)
신디들만,한테만
해부렀거든,해버렸거든
제부가,제부가
처형이,처형이
한거주게,한거지
사람이주게,사람이지
가족,가족
어떵해여,어떻게해
해버렸지,해버렸지
못하크라,못하겠어
참아사지,참아야지
반대,반대
참는거라,참는거야
반대지,반대지
당해버렷지,당해버렷지
저랬니,저랬니
허지,하지
말든지,말던지
누어부런?,누워버렸어?
헌거,한거
뻗어부럼시녠,뻗어버리냐고
잠댄허지,잔다고 하지
해부렀지,해버렸지
전화했지,전화했지
갱,그래서
주인이난,주인이니까
어서기네,없어서
다행이라,다행이라
육지놈,육지놈
헌게,하다
닮은게,같아
와그네,와가지고
나뿌댄,나쁘데
마켓에,마켓에
주차를,주차를
없데,없데
거요,거야
늘그난,늙으니까
화내멍,화내면서
된거라,된거야
앞,앞
부에가난,화가났어
들어가불고,들어가버리고
불러도,불러도
나와랜,나온대
촌에는,촌에는
들어가난,들어가니까
소뭇,사뭇
주거침입죄로,주거침입죄로
육지까지,육지까지
미친,미친
와선게만은,왔던대 말이야
당했잖아,당했잖아
고란게만은,말하더니 말이야
났주게,났었지
이시멍,있으면서
헌거,하는거
겅허난,그러니까
놔둬서,놔뒀어
찍었주게,찍었지
않은디,않은데
해분거라,해버린거야
찍엄신디,찍고있는데
이고,이고
되겟,되겟
되겠습니까?,되겠습니까?
간거라,간거야
겅허난,그렇게 하니까
본거라,본거야
가야되,가야되
나간,나갔어
나갔잖아,나갔잖아
보증금,보증금
줘부럿주게,줘버렸는데
