사투리,표준어
어리잖아.,어리잖아.
삼배로,삼배로
자수도,자수도
이모는,이모는
뜨개질도,뜨개질도
((뜨개질,((뜨개질
x)),x))
대학교때,대학교때
볼레로,볼레로
((쉬엉)),((쉬엉))
언니넨,언니넨
자켓,자켓
만들었다니까,만들었다니까
서양,서양
복식사에서,복식사에서
자켓을,자켓을
만들었다고?,만들었다고?
복식사가,복식사가
바디를,바디를
과제였어.,과제였어.
하의,하의
((풀,((풀
미니)),미니))
자켓하고,자켓하고
스커트를,스커트를
만들었지.,만들었지.
한복,한복
만들었거든,만들었거든
만들었단,만들었단
원단이,원단이
했었어,했었어
원단,원단
만들었거든?,만들었거든?
만들었지?,만들었지?
만들었,만들었
속바느질,속바느질
해줬을거,해줬을거
색상,색상
조합은,조합은
동업하는,동업하는
심사위원이거든.,심사위원이거든.
원단도,원단도
받긴,받긴
받았지.,받았지.
패턴도,패턴도
사라져,사라져
만들라면,만들라면
못할거,못할거
만들거,만들거
방식으로,방식으로
만들어실거,만들어실거
아니깐,아니깐
만들었던,만들었던
옷들은,옷들은
버리지.,버리지.
버렸다고?,버렸다고?
패션쇼,패션쇼
악,악
천적,천적
악한거,악한거
악이라고,악이라고
인간으로,인간으로
아래를,아래를
소매랑,소매랑
다리에,다리에
스트랩,스트랩
강시,강시
강시?,강시?
강시가,강시가
예술적,예술적
작품을,작품을
소개를,소개를
할려니,할려니
막히지만,막히지만
기깔나게,기깔나게
선생들도,선생들도
뒤집어,뒤집어
까면,까면
기억나.,기억나.
존예,존예
조작했지.,조작했지.
((이명)),((이명))
스팽글,스팽글
스커트,스커트
원피스에다가,원피스에다가
나시,나시
크롭,크롭
레자,레자
크롭있지?,크롭있지?
스팽클,스팽클
냈지,냈지
만들었던거,만들었던거
원피스로,원피스로
손색이,손색이
입기에,입기에
예쁠,예쁠
여리,여리
여리할,여리할
만의,만의
뭐였냐,뭐였냐
사먹,사먹
캡슐,캡슐
커피가,커피가
맛있으면은,맛있으면은
&name2&인,&name2&인
뭐하진,뭐하진
오인,오인
집합,집합
금지만,금지만
장박친거,장박친거
여보세요.,여보세요.
여보세요?,여보세요?
들려?,들려?
들려.,들려.
집합만,집합만
인원수,인원수
내지.,내지.
돈인,돈인
게스트가,게스트가
요금은,요금은
내.,내.
오인집한,오인집한
금지니까,금지니까
명까지,명까지
애기까지,애기까지
있는거지,있는거지
언제든지,언제든지
추가금을,추가금을
비용을,비용을
명이야.,명이야.
삼만원인가?,삼만원인가?
장박으로,장박으로
이인으로,이인으로
기준으로?,기준으로?
삼인,삼인
기준?,기준?
기준이야?,기준이야?
금액을,금액을
장박치면,장박치면
장박치는,장박치는
장박,장박
&name2&이네도,&name2&이네도
것들만,것들만
샀기,샀기
캠핑하던,캠핑하던
했기,했기
들었지.,들었지.
텐트도,텐트도
&company-name1&꺼,&company-name1&꺼
당근으로,당근으로
이빠이,이빠이
난로도,난로도
돌아다녀가지고,돌아다녀가지고
이불?,이불?
침낭이,침낭이
비싼거.,비싼거.
침낭?,침낭?
이인용으로,이인용으로
산거였지,산거였지
것도?,것도?
일인용씩,일인용씩
일인용,일인용
노지같은데,노지같은데
전기를,전기를
이불만,이불만
덮어도,덮어도
따뜻해.,따뜻해.
고정적으로,고정적으로
빌려주는,빌려주는
글램핑,글램핑
되있는데,되있는데
글램핑은,글램핑은
처져있는,처져있는
장박이라고,장박이라고
차박,차박
차박이야?,차박이야?
괜찮아.,괜찮아.
글램핑.,글램핑.
좋을꺼,좋을꺼
((어,((어
xxx)),xxx))
글램핑이,글램핑이
나오는데?,나오는데?
싼거?,싼거?
침낭도,침낭도
난로,난로
기구들이,기구들이
싼거지.,싼거지.
거라고?,거라고?
뭐해도,뭐해도
펜션도,펜션도
많잖,많잖
수영장,수영장
펜션?,펜션?
풀빌라,풀빌라
펜션,펜션
삼십할,삼십할
십삽만원도,십삽만원도
있다야,있다야
키즈,키즈
풀빌라?,풀빌라?
갔다.,갔다.
십이만,십이만
구천원도,구천원도
불멍,불멍
((똑똑히)),((똑똑히))
불멍이,불멍이
보멍,보멍
때리는,때리는
만해?,만해?
불멍을,불멍을
멍해져.,멍해져.
해야지가,해야지가
멍해,멍해
빠져드는,빠져드는
쉬는거,쉬는거
애들하고,애들하고
있으며,있으며
의무감으로,의무감으로
얘기하게끔,얘기하게끔
되자,되자
풀려?,풀려?
복장,복장
풀리기도,풀리기도
삐져,삐져
풀어지고,풀어지고
보내는게,보내는게
중요하다고,중요하다고
((그래서,((그래서
아들)),아들))
최고의,최고의
부딪치는,부딪치는
신랑한테도,신랑한테도
중요하다는,중요하다는
인식시켜,인식시켜
인지시켜,인지시켜
시간을?,시간을?
중요하다라는,중요하다라는
재미있겠지.,재미있겠지.
인지를,인지를
시켜줄,시켜줄
생각해보니깐,생각해보니깐
사업이,사업이
주춤했잖아,주춤했잖아
매출이,매출이
장박은,장박은
좋겠다고,좋겠다고
으으응.,으으응.
뚝,뚝
공통적으로,공통적으로
골프를,골프를
치잖아.,치잖아.
캠핑이였는데,캠핑이였는데
캠핑을,캠핑을
장박을,장박을
공통,공통
만든거잖아,만든거잖아
언니넨.,언니넨.
캠핑이,캠핑이
좋진,좋진
거지만,거지만
결론은,결론은
선택했다고,선택했다고
낚시를,낚시를
낚시는,낚시는
뵈기,뵈기
안가.,안가.
좋아하잖아.,좋아하잖아.
낚시도,낚시도
어됐든,어됐든
번쯤은,번쯤은
당근을,당근을
줘야지.,줘야지.
캠핑은,캠핑은
번가,번가
오빠와의,오빠와의
애기대로,애기대로
할라면,할라면
맞추,맞추
잘한,잘한
운동으로,운동으로
테니스를,테니스를
치러,치러
운동은,운동은
글램핑이라도,글램핑이라도
펜션을,펜션을
가더라도,가더라도
너네끼리,너네끼리
습관을,습관을
가져봐.,가져봐.
여행가는,여행가는
여행가면,여행가면
싸워?,싸워?
싸워.,싸워.
출장,출장
출장가면,출장가면
일본가면,일본가면
싸워,싸워
안싸워.,안싸워.
리더,리더
화자라면,화자라면
리더로서,리더로서
빙고,빙고
소홀했잖아,소홀했잖아
봤다,봤다
인스타그램,인스타그램
어바웃,어바웃
인스타그램을,인스타그램을
확인하고,확인하고
오는거,오는거
김선호,김선호
김광렬,김광렬
닮았다고?,닮았다고?
김광렬이,김광렬이
누군데,누군데
봤었나?,봤었나?
영통,영통
닮았다,닮았다
하트시그널에,하트시그널에
여사친들도,여사친들도
하트시그널,하트시그널
실물,실물
영통으로,영통으로
닮았다니까,닮았다니까
하트,하트
잘생겼다,잘생겼다
화씨에서,화씨에서
얘얘,얘얘
지프차,지프차
레비게이드,레비게이드
지프냐,지프냐
지프,지프
타냐,타냐
옆자리,옆자리
타냐고,타냐고
먹었다가,먹었다가
집까지,집까지
운전하고,운전하고
잘한다,잘한다
맡길,맡길
먹겠어,먹겠어
지프탄다고,지프탄다고
지프에,지프에
드림카,드림카
차랑,차랑
똑같아서,똑같아서
할인하고,할인하고
짜리거든?,짜리거든?
지프인데,지프인데
귀여운,귀여운
엑스,엑스
색?,색?
봤었거든,봤었거든
카키,카키
지프가,지프가
보험비,보험비
전쟁,전쟁
넘겨야,넘겨야
된다매?,된다매?
편이네,편이네
지프에서,지프에서
소형,소형
에스,에스
브이,브이
뒷면에,뒷면에
승차감도,승차감도
뒷자리라서,뒷자리라서
개쩐다,개쩐다
전망,전망
말할게,말할게
랑,랑
가이네,가이네
이야기해보게,이야기해보게
입꼬리가,입꼬리가
얘기하기,얘기하기
싫어졌는데?,싫어졌는데?
김선호가,김선호가
미래를,미래를
오빠한테도,오빠한테도
능력이야,능력이야
직장인,직장인
됐으면,됐으면
연상은,연상은
위?,위?
동갑만,동갑만
만나봤거든?,만나봤거든?
연상을,연상을
받았는데,받았는데
말문이,말문이
막히는,막히는
아저씨를,아저씨를
다섯살,다섯살
위는,위는
살만,살만
차이났어도,차이났어도
괜찮았을,괜찮았을
쌤은,쌤은
차이거든,차이거든
트렌디,트렌디
방사선,방사선
마트를,마트를
내갸,내갸
사는데,사는데
그램인데,그램인데
그랜인데,그랜인데
생활력,생활력
코코볼에,코코볼에
물병이,물병이
붙었으니까,붙었으니까
코코볼을,코코볼을
그래놀라,그래놀라
코코볼,코코볼
샀다고,샀다고
물병,물병
연애할,연애할
저런거,저런거
((문콕)),((문콕))
방지,방지
고르느라,고르느라
짜리랑,짜리랑
고민하고,고민하고
전화해서,전화해서
고른다는,고른다는
고민할,고민할
식으로?,식으로?
말투도,말투도
캡쳐해서,캡쳐해서
보내줬는데,보내줬는데
말투가,말투가
카톡해?,카톡해?
문자하는,문자하는
아이폰,아이폰
아이폰으로,아이폰으로
무시하는,무시하는
갤레기냐?,갤레기냐?
갤럭시,갤럭시
쓰시니?,쓰시니?
아이폰이어신디,아이폰이어신디
쓰시면,쓰시면
에이?,에이?
에이도,에이도
에이쓰는데,에이쓰는데
쓰시고,쓰시고
쓰시지,쓰시지
종료,종료
누르고,누르고
지갑,지갑
닫으면,닫으면
욕해서,욕해서
싸웠주,싸웠주
버튼을,버튼을
눌러야,눌러야
지갑만,지갑만
어이구,어이구
끊고,끊고
변태다,변태다
((말을)),((말을))
바뀌니까,바뀌니까
끊잖아,끊잖아
에잉,에잉
이렇고,이렇고
전화만,전화만
카톡만,카톡만
중요한데,중요한데
식스라도,식스라도
파이브라도,파이브라도
식스는,식스는
식스?,식스?
세븐,세븐
식스,식스
노트,노트
이로,이로
그런데?,그런데?
싫댄,싫댄
바꾸기,바꾸기
갤럭시인데,갤럭시인데
엑스로,엑스로
바꿨을,바꿨을
짜증난다고,짜증난다고
치면서,치면서
박살나가지고,박살나가지고
주점에서,주점에서
처먹고,처먹고
불편한,불편한
이지,이지
소원이,소원이
뭐게,뭐게
최신폰이었는데,최신폰이었는데
((서사모)),((서사모))
네일할,네일할
네일?,네일?
퍼플,퍼플
나오자마자,나오자마자
코코가,코코가
깨처먹어가지고,깨처먹어가지고
리퍼,리퍼
들어놔가지고,들어놔가지고
바꾸라고,바꾸라고
리퍼도,리퍼도
값이지?,값이지?
액정만,액정만
고치면,고치면
메인보드가,메인보드가
고치는,고치는
핸드폰을,핸드폰을
바꿀게,바꿀게
바꿀게요,바꿀게요
안엔,안엔
나올거라고,나올거라고
호언장담을,호언장담을
페북,페북
사과,사과
깎아줘,깎아줘
참고,참고
백수,백수
멈춰야,멈춰야
멈춰줘,멈춰줘
&name1,&name1
&,&
말하겠습니다,말하겠습니다
장소는,장소는
양수진,양수진
집입니다,집입니다
개명,개명
신청,신청
부르기만,부르기만
불러주면,불러주면
걸리니까,걸리니까
변호사,변호사
신분증,신분증
잃어버려가지고,잃어버려가지고
미루고,미루고
미루다가,미루다가
가거든?,가거든?
까다롭지,까다롭지
없음?,없음?
삼개월,삼개월
걸린다고,걸린다고
법원,법원
개명하는,개명하는
귀찮아가지고,귀찮아가지고
미용실에,미용실에
출근했는데,출근했는데
계좌번호,계좌번호
계좌,계좌
누군데?,누군데?
((xx?)),((xx?))
((발룬)),((발룬))
아아아,아아아
바꾼지,바꾼지
자칭,자칭
뭐라고도,뭐라고도
신청해야,신청해야
거죠?,거죠?
철학관,철학관
바꿨어요?,바꿨어요?
도남,도남
도남에,도남에
도남이,도남이
철학관이,철학관이
군데가,군데가
뭐뭐뭐,뭐뭐뭐
유진,유진
혜연,혜연
민,민
돌림,돌림
한지에,한지에
사주,사주
생년월일,생년월일
종이로,종이로
주네?,주네?
하렴,하렴
혜연이가,혜연이가
혜연으로,혜연으로
공주병,공주병
말기,말기
하렴?,하렴?
혜연도,혜연도
어울리는데,어울리는데
현혜연,현혜연
발음이,발음이
현혜,현혜
현?,현?
연이야,연이야
연?,연?
현이었나?,현이었나?
혜연은,혜연은
히읗이,히읗이
유진도,유진도
유진은,유진은
흔하니까,흔하니까
철학관에서도,철학관에서도
유진이란,유진이란
혜원이라는,혜원이라는
혜원은,혜원은
친인척,친인척
민자,민자
민?,민?
떠올린,떠올린
횟수랑,횟수랑
지으러,지으러
&name12&,&name12&
망나니,망나니
양씨거든,양씨거든
-바꾸-,-바꾸-
연초마다,연초마다
부러지고,부러지고
사건사고가,사건사고가
끊임없이,끊임없이
연례,연례
행사가,행사가
액땜하는,액땜하는
생각해라,생각해라
하기에는,하기에는
깁스를,깁스를
알아보러,알아보러
무당이,무당이
바꾸러,바꾸러
물어서,물어서
개떡같이,개떡같이
지었냐고,지었냐고
친할아버지가,친할아버지가
지어준,지어준
철학하는,철학하는
맞추는거,맞추는거
사주에,사주에
살려면,살려면
바꾸면?,바꾸면?
바꿔야지,바꿔야지
-그니-,-그니-
바꿀거,바꿀거
거냐,거냐
수자,수자
아빠네도,아빠네도
돌림이고,돌림이고
원자,원자
아빠네는,아빠네는
철자,철자
경자,경자
&name13&,&name13&
&name14&,&name14&
&name15&,&name15&
&name16&,&name16&
경으로,경으로
남자도?,남자도?
쌍둥이도,쌍둥이도
이름었다고,이름었다고
돋고,돋고
낯설긴,낯설긴
바꾼다는,바꾼다는
흔하지,흔하지
페북에,페북에
바뀌네,바뀌네
&name9&?,&name9&?
예뻐서,예뻐서
혜연이도,혜연이도
&name17&,&name17&
&name18&,&name18&
돌림이란,돌림이란
&name19&,&name19&
야?,야?
접시라고,접시라고
-작-,-작-
불러줘야,불러줘야
&name9,&name9
징그러워,징그러워
생각난,생각난
카드사,카드사
통신사,통신사
동사무소,동사무소
밟아,밟아
면허증도,면허증도
운명을,운명을
풀려,풀려
원장님이,원장님이
연애하다가,연애하다가
넋이,넋이
나갈수가,나갈수가
연애하느라고,연애하느라고
텐션이,텐션이
높아져서,높아져서
생각하니까,생각하니까
산에서도,산에서도
연애하는,연애하는
밝혔냐면,밝혔냐면
연애해서,연애해서
실수를,실수를
실수한,실수한
팔렸다는,팔렸다는
듣기,듣기
싫어가지구,싫어가지구
말하냐,말하냐
말하냐?,말하냐?
나만의,나만의
생각인데,생각인데
싫어가지고,싫어가지고
말했어,말했어
앞치마,앞치마
메고,메고
다치니까,다치니까
작가님,작가님
지랄하고,지랄하고
실장님이,실장님이
있었어요?,있었어요?
친오빠를,친오빠를
하트를,하트를
하트는,하트는
바탕화면,바탕화면
동생만,동생만
오빠예요,오빠예요
놀려,놀려
하트?,하트?
조용하세요,조용하세요
-응-,-응-
구급차에,구급차에
실려갈,실려갈
웃음을,웃음을
깔깔거리면서,깔깔거리면서
작가님인가,작가님인가
뚜뚜뚜뚜,뚜뚜뚜뚜
웃었는데,웃었는데
-전-,-전-
심각한데,심각한데
깔깔깔,깔깔깔
자지러지게,자지러지게
심각하다니까?,심각하다니까?
웃을,웃을
-착-,-착-
샵에선,샵에선
-얘-,-얘-
아니라니까?,아니라니까?
웃어요,웃어요
말짱,말짱
울지,울지
대표님이,대표님이
몰라요,몰라요
창피,창피
창피해,창피해
죽겠어요,죽겠어요
명만,명만
부러졌으면은,부러졌으면은
뒹굴고,뒹굴고
앉지도,앉지도
서지도,서지도
그니깐요,그니깐요
인대,인대
늘어난,늘어난
폈는데,폈는데
부러진,부러진
부러졌어요,부러졌어요
인대도,인대도
찢어진,찢어진
원장님이랑,원장님이랑
만한데,만한데
아프긴,아프긴
찢어지면,찢어지면
판정,판정
힘줄,힘줄
끊어져야,끊어져야
힘줄이지,힘줄이지
인대는,인대는
찢어지고,찢어지고
뒤가,뒤가
뼈만,뼈만
뼈에,뼈에
뼈는,뼈는
심각했던,심각했던
부으니까,부으니까
늘어나도,늘어나도
닫을,닫을
약하면,약하면
안쪽이,안쪽이
연초에,연초에
수술까지,수술까지
((뽈아xx)),((뽈아xx))
아부오름,아부오름
신부님,신부님
정상에서,정상에서
만족하고,만족하고
감사하다고,감사하다고
감사해요,감사해요
그만해,그만해
이세요?,이세요?
삼발에서,삼발에서
떨어졌을,떨어졌을
구급대원이,구급대원이
부서진거,부서진거
달랑달랑한,달랑달랑한
보이시죠,보이시죠
대원이,대원이
골절이라고,골절이라고
넘어지면서,넘어지면서
차사삭,차사삭
무릎,무릎
피가,피가
창피함이,창피함이
아픔을,아픔을
심각하지,심각하지
않았냐면,않았냐면
부러져도,부러져도
작가님이,작가님이
업고,업고
내려가주려고,내려가주려고
일어서야,일어서야
업지,업지
일어서는,일어서는
안되겠어요,안되겠어요
구급차,구급차
일어설,일어설
아파하니까,아파하니까
놀리지,놀리지
마세요,마세요
수진이,수진이
브이로그,브이로그
째지?,째지?
십구,십구
내려갔을,내려갔을
돌려야지,돌려야지
((회기)),((회기))
레일,레일
짜린데,짜린데
내려오다가,내려오다가
미끄러져가지고,미끄러져가지고
말하래?,말하래?
((온아이는)),((온아이는))
웃은,웃은
개웃고,개웃고
병신인데,병신인데
챙기는데,챙기는데
폼클렌징,폼클렌징
립,립
틴트,틴트
발라야,발라야
틴트에,틴트에
디테일해,디테일해
에어팟에,에어팟에
화장하라고,화장하라고
화장충,화장충
헤어,헤어
에센스,에센스
배고플,배고플
후드티에,후드티에
티에,티에
독립심이,독립심이
강해,강해
오라는,오라는
팬티도,팬티도
스포츠,스포츠
이너,이너
수영복에,수영복에
입는,입는
멀리만,멀리만
캡,캡
팬티라고,팬티라고
컸녜,컸녜
챙기면서,챙기면서
엉덩이가,엉덩이가
커야,커야
브라를,브라를
이만하냐고,이만하냐고
뚫려,뚫려
여기인데,여기인데
가운데가,가운데가
뚫려?,뚫려?
스포츠니까,스포츠니까
집히는,집히는
담은,담은
속옷장에,속옷장에
넣었거든?,넣었거든?
속옷,속옷
야무지게,야무지게
카트라이더,카트라이더
얘한테도,얘한테도
전화와서,전화와서
팬츠,팬츠
브라자,브라자
챙겨왔냐고,챙겨왔냐고
크더라,크더라
브라도,브라도
입을,입을
브라는,브라는
팬티는,팬티는
병원복에,병원복에
입어?,입어?
수치스러웠는지,수치스러웠는지
수면마취도,수면마취도
아니어가지고,아니어가지고
벗기는데,벗기는데
가려야,가려야
주치의까지,주치의까지
주치의가,주치의가
전신마취,전신마취
-합-,-합-
척추로,척추로
비염하고,비염하고
이루공,이루공
수술이거든,수술이거든
째가지고,째가지고
주머니,주머니
빼서,빼서
꼬매는,꼬매는
말해줄까,말해줄까
썰,썰
나부터,나부터
썰이,썰이
대기자가,대기자가
도로록,도로록
수술인데,수술인데
깨어,깨어
떨고,떨고
물어보게요,물어보게요
주면서,주면서
하세요,하세요
척추마취가,척추마취가
좋댄,좋댄
맹장이랑,맹장이랑
쓸개,쓸개
수술때문에,수술때문에
마비돼,마비돼
덜덜,덜덜
떨면,떨면
포를,포를
식초도,식초도
빙초산,빙초산
네네,네네
물회는,물회는
식초는,식초는
숟갈,숟갈
재료가,재료가
된장만,된장만
물외도,물외도
물외,물외
물회,물회
물회지만,물회지만
한치라는,한치라는
꼴도,꼴도
한치가,한치가
사발,사발
건강식이었던,건강식이었던
유지하고,유지하고
범벅식으로,범벅식으로
써는,써는
마는,마는
건강식,건강식
노병,노병
건강식으로는,건강식으로는
엿,엿
종류는,종류는
연구해서,연구해서
엿은,엿은
엿으로,엿으로
쫀쫀하게,쫀쫀하게
숟갈씩,숟갈씩
아버지나,아버지나
어머니나,어머니나
돌아가셔도,돌아가셔도
노병으로,노병으로
돌아가시는,돌아가시는
걸로만,걸로만
아프셔도,아프셔도
병을,병을
옛날이니까,옛날이니까
진단을,진단을
건강식도,건강식도
탈나는,탈나는
희한한,희한한
약들,약들
약들도,약들도
보조,보조
식품,식품
촌에는,촌에는
그루만,그루만
그루,그루
과수원이,과수원이
밭이고,밭이고
예예,예예
시고,시고
따도,따도
땁니다,땁니다
따는,따는
철에는,철에는
장마,장마
들기,들기
볕에,볕에
장마가,장마가
빵빵하는,빵빵하는
원리가,원리가
오던지,오던지
껍데기,껍데기
알만,알만
까놔,까놔
설탕이,설탕이
설탕에,설탕에
청,청
담는,담는
솔솔솔,솔솔솔
수돗물,수돗물
항아리에,항아리에
물이라든지,물이라든지
그때그때,그때그때
상황에,상황에
시원한,시원한
물이다,물이다
섭취하지,섭취하지
설탕,설탕
사발씩,사발씩
배도,배도
시원하지,시원하지
충,충
몸도,몸도
피곤기가,피곤기가
가시지,가시지
집마다,집마다
정원수같이,정원수같이
장마철에,장마철에
따다,따다
행주로,행주로
복복,복복
즉석에서,즉석에서
알맹이만,알맹이만
열매가,열매가
새콤한,새콤한
여보세요,여보세요
먹어라,먹어라
보리쌀,보리쌀
차롱에,차롱에
버무리면,버무리면
단백질도,단백질도
당도,당도
비타민도,비타민도
건강해진,건강해진
그쪽에서는,그쪽에서는
건강식으로,건강식으로
해녀분들도,해녀분들도
해녀들이,해녀들이
물안경이,물안경이
배우긴,배우긴
속이고,속이고
언니들이랑,언니들이랑
물질,물질
배들이,배들이
바위가,바위가
물살이,물살이
바위들이,바위들이
바위에,바위에
부서진,부서진
돌고래도,돌고래도
혼,혼
풀어주지,풀어주지
해야죠,해야죠
풀어주는,풀어주는
할머니네,할머니네
기와집처럼,기와집처럼
뒤뜰에,뒤뜰에
정성,정성
드릴,드릴
해녀들은,해녀들은
용왕,용왕
용왕님,용왕님
수확하게,수확하게
나게,나게
문화라는,문화라는
굿밖에,굿밖에
부지,부지
부지도,부지도
잔치하는,잔치하는
사람네,사람네
주인공으로,주인공으로
정신과,정신과
치료처럼,치료처럼
합병,합병
한쪽엔,한쪽엔
놀랜,놀랜
데려가,데려가
침도,침도
놔주면,놔주면
의사처럼,의사처럼
편안해지는,편안해지는
기색이,기색이
사람이거나,사람이거나
분이거나,분이거나
침방,침방
해결하는,해결하는
일본에서,일본에서
보내주니까,보내주니까
신작로를,신작로를
((x길에서)),((x길에서))
마을까지,마을까지
걸어야,걸어야
걸음으로(이)/(#이),걸음으로(이)/(#이)
포장하게,포장하게
깔지,깔지
돌들을,돌들을
조문,조문
혓바닥처럼,혓바닥처럼
들러진,들러진
기구도,기구도
소독이고,소독이고
소독이,소독이
벌건,벌건
뒤집듯이,뒤집듯이
급할,급할
필요할,필요할
살은,살은
식으로도,식으로도
치료도,치료도
부비,부비
자연적인,자연적인
다래끼,다래끼
다음에도,다음에도
친할,친할
사이의,사이의
되는가,되는가
갈라,갈라
어른이,어른이
어머니도,어머니도
별거라도,별거라도
껍질에,껍질에
오줌을,오줌을
오줌이,오줌이
채워질,채워질
신작로에,신작로에
여름이고,여름이고
겨울이고,겨울이고
팽팽한,팽팽한
그때에는,그때에는
잔잔한,잔잔한
깔아진,깔아진
도로라서,도로라서
다글락,다글락
좋아진,좋아진
마찬가지지만,마찬가지지만
교포들이,교포들이
원체,원체
고르지는,고르지는
울퉁불퉁,울퉁불퉁
돌과,돌과
돌을,돌을
삼각형으로,삼각형으로
아궁이,아궁이
껍데기를,껍데기를
앉혀,앉혀
놓듯이,놓듯이
앉혀질,앉혀질
얹혀,얹혀
지나갈,지나갈
찬,찬
옮기는,옮기는
그네,그네
근래에,근래에
해산물이,해산물이
나더라고,나더라고
어르신은,어르신은
물때마다,물때마다
나중,나중
초창기,초창기
껍데기에다가,껍데기에다가
신작로에서,신작로에서
도와준,도와준
이야기는,이야기는
해녀가,해녀가
해녀니까,해녀니까
양쪽에,양쪽에
돌담,돌담
껍데기만,껍데기만
자연석이나,자연석이나
마찬가지로,마찬가지로
사람들마다,사람들마다
싸라,싸라
앉히듯이,앉히듯이
돌멩이가,돌멩이가
걱정하지,걱정하지
좋아져,좋아져
장난삼아,장난삼아
또래들은,또래들은
풍선,풍선
추렴을,추렴을
추렴,추렴
오빠들이,오빠들이
불어주는,불어주는
하든지,하든지
오빠들,오빠들
축구공,축구공
배구공이,배구공이
담아주든지,담아주든지
던지면,던지면
꺄르륵,꺄르륵
웃으면,웃으면
뛰어노니까,뛰어노니까
건강한,건강한
새록새록,새록새록
문화를,문화를
남자들만,남자들만
사이,사이
사투리나,사투리나
단어,단어
쓰고는,쓰고는
뒤에는,뒤에는
약간의,약간의
표준말로,표준말로
그리면서,그리면서
마주,마주
(거주)(거지),(거주)(거지)
정문이,정문이
비탈져,비탈져
운동장에서,운동장에서
교,교
정문,정문
고무줄만,고무줄만
꺾어지기도,꺾어지기도
무릎하고,무릎하고
상처난,상처난
된장을,된장을
따가울,따가울
따가워도,따가워도
터져도,터져도
줌,줌
고무끈,고무끈
뭐하냐면,뭐하냐면
치자,치자
요리에,요리에
염색하잖아,염색하잖아
치자에다가,치자에다가
끓이다가,끓이다가
끓이면,끓이면
발라줘야,발라줘야
발라줄,발라줄
역할도,역할도
붙지도,붙지도
치자가,치자가
다리고,다리고
허벅지고,허벅지고
물린,물린
종아리,종아리
살에,살에
된장이,된장이
약이었어,약이었어
깊이,깊이
가든,가든
열매,열매
돈나무,돈나무
열리면,열리면
석류처럼,석류처럼
서귀포에서,서귀포에서
시집이나,시집이나
심은,심은
하도는,하도는
보리나,보리나
유채나,유채나
양파도,양파도
열매들,열매들
고등이,고등이
고등어가,고등어가
고도리,고도리
통통한,통통한
길바닥에도,길바닥에도
비료로,비료로
냄새나고,냄새나고
생각나고,생각나고
감태,감태
감태도,감태도
주구장창,주구장창
동원되는,동원되는
동원,동원
영양식,영양식
전복죽,전복죽
전복이,전복이
전복죽이,전복죽이
거기선,거기선
조개는,조개는
우리는(이)/(#이),우리는(이)/(#이)
바지락이라는,바지락이라는
오분자기라는,오분자기라는
조개라,조개라
조개젓,조개젓
조개가,조개가
바지락,바지락
조개를,조개를
바지락이란,바지락이란
오분자기가,오분자기가
바지락이,바지락이
시장에,시장에
오분자기,오분자기
시흥리인가,시흥리인가
담으로,담으로
넘어온,넘어온
재산도,재산도
지서,지서
지서(이)/(#이),지서(이)/(#이)
지서에,지서에
가로수로,가로수로
파,파
욕한,욕한
고발할,고발할
가진,가진
놈만,놈만
사람이냐,사람이냐
그러면(이?)/(있잖아),그러면(이?)/(있잖아)
뮬라,뮬라
도둑아,도둑아
((먼저)),((먼저))
목요일날,목요일날
강남,강남
출근할,출근할
성북구에서,성북구에서
살았다,살았다
성북구,성북구
말하나(핸)/(했네),말하나(핸)/(했네)
괜찮았지,괜찮았지
홀려가지고,홀려가지고
강남에서,강남에서
일하는지,일하는지
춘천,춘천
강남에,강남에
뻔(핸)/(했네),뻔(핸)/(했네)
((야)),((야))
((짧게)),((짧게))
구했더,구했더
구했다거나,구했다거나
시급,시급
구했었어야,구했었어야
해보겠다고,해보겠다고
쎈다,쎈다
쎄다는,쎄다는
줬는데?,줬는데?
언제야,언제야
얼마였으니까,얼마였으니까
씩스,씩스
일했어야(됀)/(됐어),일했어야(됀)/(됐어)
일하면?,일하면?
받았긴,받았긴
아등바등,아등바등
택시도,택시도
시간에는,시간에는
역까지,역까지
첫차,첫차
첫차나,첫차나
다름없는,다름없는
시간이니까,시간이니까
시간에도,시간에도
((첫차)),((첫차))
할머니들,할머니들
할줌마들,할줌마들
빌딩,빌딩
청소하시는,청소하시는
첫차타봤네,첫차타봤네
점심시간,점심시간
호화스럽게,호화스럽게
먹겠냐고,먹겠냐고
편의점가서,편의점가서
편의점서,편의점서
샌드위치?,샌드위치?
퇴근하네,퇴근하네
퇴근하면,퇴근하면
((거)),((거))
고민해봤을거,고민해봤을거
사무,사무
사무보조,사무보조
일인데?,일인데?
왔다갔다가,왔다갔다가
일인걸,일인걸
몰랐지,몰랐지
퇴근,퇴근
길이니까,길이니까
시루,시루
시루된,시루된
((퇴근길)),((퇴근길))
저녁이고,저녁이고
시간만큼,시간만큼
새벽같이,새벽같이
자니까?,자니까?
피곤함은,피곤함은
없어져,없어져
출퇴근,출퇴근
빡세서,빡세서
충격적인,충격적인
겨울이(연)/(였어),겨울이(연)/(였어)
흐익,흐익
혹한,혹한
추웠고,추웠고
((십)),((십))
((칠)),((칠))
((넘어가는)),((넘어가는))
월도,월도
롱패딩를,롱패딩를
샀다는,샀다는
추웠다고,추웠다고
((합니다.)),((합니다.))
호주,호주
도에,도에
오도에,오도에
((울면서)),((울면서))
시에는,시에는
